vehicle_id,trip_id,route_id,latitude,longitude,timestamp,ingestion_ts,ingestion_date,event_ts,event_date,location,processed_at
1748649859_7085,727785068,100005,47.52962875366211,-122.28075408935547,1748649810,2025-05-31T00:04:26.255674Z,2025-05-31,2025-05-31T00:03:30Z,2025-05-31,"{""latitude"":47.52962875366211,""longitude"":-122.28075408935547}",2025-05-31T15:35:03.9Z
1748649859_7160,690552768,100161,47.58872604370117,-122.28681182861328,1748649798,2025-05-31T00:04:26.256565Z,2025-05-31,2025-05-31T00:03:18Z,2025-05-31,"{""latitude"":47.58872604370117,""longitude"":-122.28681182861328}",2025-05-31T15:35:03.9Z
1748649859_6961,694305838,100214,47.66068649291992,-122.31546020507812,1748649799,2025-05-31T00:04:26.256879Z,2025-05-31,2025-05-31T00:03:19Z,2025-05-31,"{""latitude"":47.66068649291992,""longitude"":-122.31546020507812}",2025-05-31T15:35:03.9Z
1748649859_8007,721368388,100252,47.61567306518555,-122.34124755859375,1748649807,2025-05-31T00:04:26.257611Z,2025-05-31,2025-05-31T00:03:27Z,2025-05-31,"{""latitude"":47.61567306518555,""longitude"":-122.34124755859375}",2025-05-31T15:35:03.9Z
1748649859_7331,694335008,100113,47.65336990356445,-122.14321899414062,1748649800,2025-05-31T00:04:26.256319Z,2025-05-31,2025-05-31T00:03:20Z,2025-05-31,"{""latitude"":47.65336990356445,""longitude"":-122.14321899414062}",2025-05-31T15:35:03.9Z
1748649859_4300,675346118,100219,47.5899772644043,-122.29753112792969,1748649808,2025-05-31T00:04:26.256984Z,2025-05-31,2025-05-31T00:03:28Z,2025-05-31,"{""latitude"":47.5899772644043,""longitude"":-122.29753112792969}",2025-05-31T15:35:03.9Z
1748649859_7318,630249728,100133,47.48704528808594,-122.20219421386719,1748649802,2025-05-31T00:04:26.256347Z,2025-05-31,2025-05-31T00:03:22Z,2025-05-31,"{""latitude"":47.48704528808594,""longitude"":-122.20219421386719}",2025-05-31T15:35:03.9Z
1748649859_4408,675344778,100219,47.65064239501953,-122.36087799072266,1748649611,2025-05-31T00:04:26.256934Z,2025-05-31,2025-05-31T00:00:11Z,2025-05-31,"{""latitude"":47.65064239501953,""longitude"":-122.36087799072266}",2025-05-31T15:35:03.9Z
1748649859_8145,657909208,100259,47.66206359863281,-122.31745147705078,1748649802,2025-05-31T00:04:26.257694Z,2025-05-31,2025-05-31T00:03:22Z,2025-05-31,"{""latitude"":47.66206359863281,""longitude"":-122.31745147705078}",2025-05-31T15:35:03.9Z
1748649859_7439,635444158,100004,47.48309326171875,-122.2014389038086,1748649811,2025-05-31T00:04:26.255637Z,2025-05-31,2025-05-31T00:03:31Z,2025-05-31,"{""latitude"":47.48309326171875,""longitude"":-122.2014389038086}",2025-05-31T15:35:03.9Z
